09/16/2015,Babylon,Canceled
09/16/2015,Port Washington,Canceled
09/16/2015,Port Washington,Late - 10 mins
09/16/2015,Oyster Bay,Late - 9 mins
09/16/2015,Hempstead,Late - 9 mins
09/16/2015,Ronk. (greenpt.),Late - 9 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Port Washington,Late - 15 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Jefferson,Late - 8 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Hunt. Hicks.,Late - 8 mins
09/16/2015,Oyster Bay,Late - 7 mins
09/16/2015,Port Jefferson,Canceled
09/16/2015,Ronk. (greenpt.),Late - 34 mins
09/16/2015,Hunt. Hicks.,Late - 11 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Port Washington,Late - 9 mins
09/16/2015,Hunt. Hicks.,Canceled
09/16/2015,Port Washington,Late - 22 mins
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Hunt. Hicks.,Late - 9 mins
09/16/2015,Hempstead,Late - 18 mins
09/16/2015,Port Washington,Late - 14 mins
09/16/2015,Ronk. (greenpt.),Late - 24 mins
09/16/2015,Hunt. Hicks.,Late - 9 mins
09/16/2015,Ronk. (greenpt.),Late - 51 mins
09/16/2015,Hunt. Hicks.,Late - 38 mins
09/16/2015,Port Washington,Late - 7 mins
09/16/2015,Babylon,Late - 6 mins
09/16/2015,Ronk. (greenpt.),Late - 15 mins
09/16/2015,Oyster Bay,Late - 7 mins
09/16/2015,Hunt. Hicks.,Late - 7 mins
09/16/2015,Far Rockaway,Late - 8 mins
09/16/2015,Port Jefferson,Late - 6 mins
09/16/2015,Port Jefferson,Late - 9 mins
09/16/2015,Hunt. Hicks.,Late - 71 mins
09/16/2015,Hunt. Hicks.,Late - 15 mins
09/16/2015,Oyster Bay,Late - 21 mins
09/16/2015,Port Washington,Late - 9 mins
09/16/2015,Ronk. (greenpt.),Late - 70 mins
09/16/2015,Ronk. (greenpt.),Late - 40 mins
09/16/2015,Hunt. Hicks.,Late - 70 mins
09/16/2015,Port Jefferson,Late - 25 mins
09/16/2015,Hunt. Hicks.,Late - 16 mins
09/16/2015,Long Beach,Late - 16 mins
09/16/2015,Hunt. Hicks.,Late - 41 mins
09/16/2015,Ronk. (greenpt.),Late - 117 mins
09/16/2015,Oyster Bay,Late - 11 mins
09/16/2015,Ronk. (greenpt.),Late - 53 mins
09/16/2015,Ronk. (greenpt.),Late - 31 mins
09/16/2015,Port Jefferson,Late - 16 mins
09/16/2015,Hunt. Hicks.,Partially Canceled
09/16/2015,Ronk. (greenpt.),Canceled
09/16/2015,Ronk. (greenpt.),Partially Canceled
09/16/2015,Oyster Bay,Late - 7 mins
09/16/2015,Port Jefferson,Late - 13 mins
09/16/2015,Port Jefferson,Late - 43 mins
09/16/2015,Babylon,Canceled
09/16/2015,Babylon,Late - 6 mins
09/16/2015,Hunt. Hicks.,Late - 53 mins
09/16/2015,Oyster Bay,Late - 24 mins
09/17/2015,Ronk. (greenpt.),Late - 30 mins
09/17/2015,Hunt. Hicks.,Canceled
09/17/2015,Hunt. Hicks.,Late - 35 mins
09/17/2015,Montauk,Late - 26 mins
09/17/2015,Ronk. (greenpt.),Late - 11 mins
09/17/2015,Long Beach,Late - 9 mins
09/17/2015,Port Jefferson,Late - 48 mins
09/17/2015,Hunt. Hicks.,Late - 13 mins
09/17/2015,Hunt. Hicks.,Late - 19 mins
09/17/2015,Port Jefferson,Late - 8 mins
09/17/2015,Hunt. Hicks.,Late - 10 mins
09/17/2015,Port Jefferson,Late - 19 mins
09/17/2015,Ronk. (greenpt.),Partially Canceled
09/17/2015,Montauk,Late - 7 mins
09/17/2015,Ronk. (greenpt.),Late - 20 mins
09/17/2015,Hunt. Hicks.,Late - 23 mins
09/17/2015,Ronk. (greenpt.),Late - 24 mins
09/17/2015,Long Beach,Late - 6 mins
09/17/2015,Babylon,Late - 9 mins
09/17/2015,Ronk. (greenpt.),Late - 20 mins
09/17/2015,Port Jefferson,Late - 9 mins
09/17/2015,Hunt. Hicks.,Late - 24 mins
09/17/2015,Hunt. Hicks.,Late - 8 mins
09/17/2015,Oyster Bay,Late - 7 mins
09/17/2015,Far Rockaway,Late - 14 mins
09/17/2015,Babylon,Late - 10 mins
09/17/2015,Hempstead,Late - 14 mins
09/17/2015,Babylon,Late - 12 mins
09/17/2015,Ronk. (greenpt.),Late - 22 mins
09/17/2015,Ronk. (greenpt.),Late - 24 mins
09/17/2015,Ronk. (greenpt.),Late - 13 mins
09/17/2015,Babylon,Late - 7 mins
09/17/2015,Babylon,Late - 7 mins
09/17/2015,Hunt. Hicks.,Late - 7 mins
09/17/2015,Port Jefferson,Late - 18 mins
09/17/2015,Montauk,Late - 8 mins
09/17/2015,Hempstead,Late - 7 mins
09/17/2015,Ronk. (greenpt.),Late - 16 mins
09/17/2015,Hunt. Hicks.,Late - 35 mins
09/17/2015,Hempstead,Late - 15 mins
09/17/2015,Long Beach,Late - 13 mins
09/17/2015,Hunt. Hicks.,Late - 7 mins
09/17/2015,Ronk. (greenpt.),Late - 12 mins
09/17/2015,Hunt. Hicks.,Late - 19 mins
09/17/2015,Hempstead,Late - 11 mins
09/17/2015,Port Washington,Late - 10 mins
09/17/2015,Babylon,Late - 13 mins
09/17/2015,Hunt. Hicks.,Late - 6 mins
09/17/2015,Hempstead,Late - 6 mins
09/17/2015,Ronk. (greenpt.),Late - 8 mins
09/17/2015,Hunt. Hicks.,Late - 7 mins
09/17/2015,Babylon,Late - 6 mins
09/17/2015,Oyster Bay,Late - 8 mins
09/17/2015,Hunt. Hicks.,Late - 9 mins
09/17/2015,Ronk. (greenpt.),Late - 7 mins
09/17/2015,West Hempstead,Late - 10 mins
09/17/2015,Long Beach,Late - 9 mins
09/17/2015,Oyster Bay,Late - 7 mins
09/17/2015,Babylon,Late - 7 mins
09/17/2015,Babylon,Late - 10 mins
09/17/2015,Babylon,Canceled
09/17/2015,Far Rockaway,Late - 7 mins
09/17/2015,Long Beach,Late - 11 mins
09/17/2015,Ronk. (greenpt.),Late - 10 mins
09/17/2015,Far Rockaway,Late - 8 mins
09/17/2015,Babylon,Late - 6 mins
09/17/2015,Hempstead,Late - 6 mins
09/17/2015,Long Beach,Late - 7 mins
09/17/2015,Babylon,Late - 9 mins
09/17/2015,Port Washington,Late - 6 mins
09/17/2015,Hunt. Hicks.,Late - 8 mins
09/17/2015,Port Washington,Late - 6 mins
09/17/2015,Ronk. (greenpt.),Late - 8 mins
09/17/2015,Ronk. (greenpt.),Late - 8 mins
09/17/2015,Long Beach,Late - 6 mins
09/17/2015,Hunt. Hicks.,Late - 11 mins
09/17/2015,Oyster Bay,Late - 8 mins
09/17/2015,Hunt. Hicks.,Late - 6 mins
09/17/2015,Port Jefferson,Late - 10 mins
09/17/2015,Babylon,Late - 7 mins
09/17/2015,Hunt. Hicks.,Late - 19 mins
09/17/2015,Hempstead,Late - 8 mins
09/17/2015,Babylon,Late - 7 mins
09/17/2015,West Hempstead,Late - 7 mins
09/17/2015,Hempstead,Late - 15 mins
09/17/2015,West Hempstead,Late - 15 mins
09/17/2015,Port Washington,Late - 6 mins
09/17/2015,Port Washington,Canceled
09/17/2015,Babylon,Late - 15 mins
09/17/2015,West Hempstead,Late - 8 mins
09/17/2015,Montauk,Late - 14 mins
09/18/2015,Babylon,Late - 8 mins
09/18/2015,Montauk,Late - 10 mins
09/18/2015,Port Jefferson,Late - 9 mins
09/18/2015,Oyster Bay,Late - 11 mins
09/18/2015,Long Beach,Partially Canceled
09/18/2015,Ronk. (greenpt.),Late - 7 mins
09/18/2015,Hempstead,Late - 8 mins
09/18/2015,West Hempstead,Late - 9 mins
09/18/2015,Long Beach,Late - 12 mins
09/18/2015,Far Rockaway,Late - 8 mins
09/18/2015,Far Rockaway,Late - 9 mins
09/18/2015,Long Beach,Late - 7 mins
09/18/2015,Babylon,Late - 8 mins
09/18/2015,Port Jefferson,Late - 10 mins
09/18/2015,Hunt. Hicks.,Late - 7 mins
09/18/2015,Montauk,Late - 6 mins
09/18/2015,Hunt. Hicks.,Late - 8 mins
09/18/2015,Ronk. (greenpt.),Late - 7 mins
09/18/2015,Port Jefferson,Late - 8 mins
09/18/2015,Far Rockaway,Late - 8 mins
09/18/2015,Hunt. Hicks.,Late - 9 mins
09/18/2015,Montauk,Late - 12 mins
09/18/2015,Port Jefferson,Late - 14 mins
09/18/2015,Long Beach,Late - 33 mins
09/18/2015,Montauk,Late - 26 mins
09/18/2015,Long Beach,Late - 14 mins
09/18/2015,Babylon,Late - 16 mins
09/18/2015,Long Beach,Late - 18 mins
09/18/2015,Hempstead,Late - 29 mins
09/18/2015,West Hempstead,Late - 69 mins
09/18/2015,Hunt. Hicks.,Late - 39 mins
09/18/2015,Babylon,Late - 36 mins
09/18/2015,Port Jefferson,Late - 27 mins
09/18/2015,Montauk,Late - 10 mins
09/18/2015,Babylon,Late - 36 mins
09/18/2015,Ronk. (greenpt.),Late - 40 mins
09/18/2015,Oyster Bay,Late - 38 mins
09/18/2015,Port Jefferson,Late - 17 mins
09/18/2015,Long Beach,Late - 40 mins
09/18/2015,Hempstead,Late - 9 mins
09/18/2015,Babylon,Late - 40 mins
09/18/2015,Ronk. (greenpt.),Late - 15 mins
09/18/2015,Babylon,Late - 7 mins
09/18/2015,Far Rockaway,Late - 36 mins
09/18/2015,Babylon,Late - 34 mins
09/18/2015,Babylon,Late - 10 mins
09/18/2015,Long Beach,Late - 7 mins
09/18/2015,Oyster Bay,Late - 10 mins
09/18/2015,Ronk. (greenpt.),Late - 30 mins
09/18/2015,Port Jefferson,Late - 10 mins
09/18/2015,Far Rockaway,Canceled
09/18/2015,Ronk. (greenpt.),Late - 13 mins
09/18/2015,Babylon,Late - 12 mins
09/18/2015,Hempstead,Late - 33 mins
09/18/2015,Babylon,Canceled
09/18/2015,Long Beach,Late - 7 mins
09/18/2015,Hempstead,Late - 6 mins
09/18/2015,Hunt. Hicks.,Canceled
09/18/2015,West Hempstead,Canceled
09/18/2015,Hunt. Hicks.,Late - 26 mins
09/18/2015,Port Washington,Canceled
09/18/2015,Babylon,Late - 7 mins
09/18/2015,Long Beach,Late - 29 mins
09/18/2015,Babylon,Canceled
09/18/2015,Hempstead,Late - 7 mins
09/18/2015,Long Beach,Canceled
09/18/2015,Babylon,Canceled
09/18/2015,Long Beach,Late - 13 mins
09/18/2015,Babylon,Late - 11 mins
09/18/2015,Port Washington,Canceled
09/18/2015,Ronk. (greenpt.),Late - 16 mins
09/18/2015,Hunt. Hicks.,Canceled
09/18/2015,Port Washington,Late - 7 mins
09/18/2015,Far Rockaway,Late - 8 mins
09/18/2015,West Hempstead,Late - 8 mins
09/18/2015,Babylon,Late - 14 mins
09/18/2015,Babylon,Canceled
09/18/2015,Hempstead,Late - 18 mins
09/18/2015,Long Beach,Canceled
09/18/2015,Ronk. (greenpt.),Canceled
09/18/2015,Port Washington,Late - 8 mins
09/18/2015,Babylon,Late - 7 mins
09/18/2015,Hunt. Hicks.,Late - 8 mins
09/18/2015,West Hempstead,Late - 13 mins
09/18/2015,Port Washington,Canceled
09/18/2015,Port Jefferson,Canceled
09/18/2015,Far Rockaway,Late - 6 mins
09/18/2015,Ronk. (greenpt.),Late - 7 mins
09/18/2015,Port Washington,Late - 17 mins
09/18/2015,Babylon,Late - 13 mins
09/18/2015,Babylon,Canceled
09/18/2015,Babylon,Late - 6 mins
09/18/2015,Hunt. Hicks.,Late - 6 mins
09/18/2015,Babylon,Late - 7 mins
09/18/2015,Port Washington,Canceled
09/18/2015,Port Washington,Late - 12 mins
09/18/2015,Hempstead,Late - 7 mins
09/18/2015,Montauk,Late - 9 mins
09/18/2015,Oyster Bay,Late - 8 mins
09/18/2015,Hempstead,Late - 7 mins
09/18/2015,Ronk. (greenpt.),Late - 11 mins
09/18/2015,Port Washington,Late - 16 mins
09/18/2015,Port Washington,Late - 14 mins
09/18/2015,Babylon,Late - 9 mins
09/18/2015,Hunt. Hicks.,Late - 6 mins
09/18/2015,Montauk,Late - 10 mins
09/18/2015,Port Jefferson,Late - 8 mins
09/18/2015,West Hempstead,Canceled
09/18/2015,Hunt. Hicks.,Canceled
09/18/2015,Port Washington,Late - 7 mins
09/18/2015,Babylon,Late - 8 mins
09/18/2015,Port Washington,Late - 8 mins
09/18/2015,Hunt. Hicks.,Late - 8 mins
09/18/2015,Babylon,Late - 10 mins
09/18/2015,Port Washington,Late - 13 mins
09/18/2015,Port Washington,Late - 9 mins
09/18/2015,Montauk,Late - 9 mins
09/18/2015,Port Washington,Late - 8 mins
09/18/2015,Montauk,Late - 10 mins
09/18/2015,Babylon,Late - 6 mins
09/18/2015,Montauk,Late - 10 mins
09/18/2015,Port Washington,Late - 7 mins
09/18/2015,Babylon,Late - 10 mins
09/18/2015,Port Washington,Late - 7 mins
09/18/2015,Ronk. (greenpt.),Late - 9 mins
09/18/2015,Port Washington,Late - 8 mins
09/18/2015,Port Jefferson,Late - 7 mins
09/18/2015,Port Jefferson,Late - 8 mins
09/18/2015,Babylon,Late - 6 mins
09/19/2015,Babylon,Late - 9 mins
09/19/2015,Ronk. (greenpt.),Late - 9 mins
09/19/2015,Babylon,Late - 8 mins
09/19/2015,Montauk,Late - 9 mins
09/19/2015,Babylon,Late - 12 mins
09/19/2015,Babylon,Late - 15 mins
09/19/2015,Hunt. Hicks.,Late - 7 mins
09/19/2015,Long Beach,Late - 9 mins
09/19/2015,Babylon,Late - 26 mins
09/19/2015,Long Beach,Late - 7 mins
09/19/2015,Hunt. Hicks.,Late - 9 mins
09/19/2015,Montauk,Late - 50 mins
09/19/2015,Hunt. Hicks.,Late - 11 mins
09/19/2015,Babylon,Late - 7 mins
09/19/2015,Hunt. Hicks.,Late - 9 mins
09/19/2015,Hunt. Hicks.,Late - 6 mins
09/19/2015,Montauk,Late - 13 mins
09/19/2015,Hempstead,Late - 7 mins
09/19/2015,Babylon,Late - 20 mins
09/19/2015,Hunt. Hicks.,Late - 7 mins
09/19/2015,Hunt. Hicks.,Late - 10 mins
09/19/2015,Port Jefferson,Late - 7 mins
09/19/2015,Ronk. (greenpt.),Late - 6 mins
09/19/2015,Ronk. (greenpt.),Late - 25 mins
09/19/2015,Ronk. (greenpt.),Late - 11 mins
09/19/2015,Oyster Bay,Late - 6 mins
09/19/2015,Hunt. Hicks.,Late - 10 mins
09/19/2015,Babylon,Late - 9 mins
09/19/2015,Hunt. Hicks.,Late - 6 mins
09/19/2015,Ronk. (greenpt.),Late - 17 mins
09/19/2015,Babylon,Late - 6 mins
09/19/2015,Montauk,Late - 11 mins
09/19/2015,Port Washington,Late - 7 mins
